N,m
6.444490074627744889e+02,7.045276784567042760e-01
6.444490074627744889e+02,7.045276784567042760e-01
6.437433382723401110e+02,6.986010851413674283e-01
6.481067699592546205e+02,7.101789066075920864e-01
6.476459583925316110e+02,6.970350433399205015e-01
6.533033157440311243e+02,7.010718033298030116e-01
6.511825767722060618e+02,7.201582888375949176e-01
6.511825767722060618e+02,7.201582888375949176e-01
6.458616525056872888e+02,7.078155462292208266e-01
6.386632578164105780e+02,6.833939532262219840e-01
6.380506606032884065e+02,6.675766546520840450e-01
6.377387139770337399e+02,6.916031701356338823e-01
6.377387139770337399e+02,6.916031701356338823e-01
6.404880225196784522e+02,6.998199951901847848e-01
6.309139454344059459e+02,6.808910233779223997e-01
6.204670577669655813e+02,6.865270007251190743e-01
6.230220021613939707e+02,6.904270822602250890e-01
6.251950218611596028e+02,6.842027230408140870e-01
6.242553160784309512e+02,6.749257820172257505e-01
6.246760508798782894e+02,6.667950086181215763e-01
6.213653667764629063e+02,6.636960170075529852e-01
6.191830580948064835e+02,6.683504756078936238e-01
6.141332555275765799e+02,6.602855941494204517e-01
6.198670725739157206e+02,6.635520957508442841e-01
6.219881670209176718e+02,6.657388310841720891e-01
6.340894260309877382e+02,7.142657473726334860e-01
6.328874677837346781e+02,7.125820695406401839e-01
6.294158537003289666e+02,6.629273136322316740e-01
6.270759985142243522e+02,6.801275086518235868e-01
6.264902615340564580e+02,6.653367556651147430e-01
6.265461607043537242e+02,6.788630245503119998e-01
6.265461607043537242e+02,6.788630245503119998e-01
6.212901712505296246e+02,6.761377860217165914e-01
6.290899594254645990e+02,6.950367476558261259e-01
6.282270212427341676e+02,6.870305969154277825e-01
6.223253289325709829e+02,6.629472728327771014e-01
6.189919451793663256e+02,6.699804747992668119e-01
6.157255803453801946e+02,6.574409393252573786e-01
6.152062936104148321e+02,6.563046528699713056e-01
6.152062936104148321e+02,6.563046528699713056e-01
6.071184867054735150e+02,6.450508850059499810e-01
6.065422328012214166e+02,6.451558365592899857e-01
6.173136701299622473e+02,6.438025925677391959e-01
6.173136701299622473e+02,6.438025925677391959e-01
6.158361541862709601e+02,6.550126130325015783e-01
6.158361541862709601e+02,6.550126130325015783e-01
6.192396603327127877e+02,6.655001737213054325e-01
6.080820655898828591e+02,6.583154977305937239e-01
6.122256450484677543e+02,6.711755041832295765e-01
6.182779210017611149e+02,6.493678385260562846e-01
6.061223152182626563e+02,6.510845418940225393e-01
6.094710395912409240e+02,6.468642171934790852e-01
6.170335013458800404e+02,6.811772010700146707e-01
6.138688259981570354e+02,6.539040565977676245e-01
6.111460419894095821e+02,6.589459783385769320e-01
6.116887977339206373e+02,6.531479948232536969e-01
6.107811116465003352e+02,6.319312071775246009e-01
6.017309699757381622e+02,6.355452160361413361e-01
5.977774734601537148e+02,6.244826218683476871e-01
5.977774734601537148e+02,6.244826218683476871e-01
5.958601471396744955e+02,6.268824080880703864e-01
6.016786298898517771e+02,6.661054956924417070e-01
5.998374107945616061e+02,6.397581637117101261e-01
6.076395556948219792e+02,6.406347232943446768e-01
6.075972271924163124e+02,6.377103930533005727e-01
6.024826054433865465e+02,6.277840674282579858e-01
6.059694682145894831e+02,6.363741664188775626e-01
6.149103218668984709e+02,6.602738086103038251e-01
6.179720956433467336e+02,6.491935417864186375e-01
6.216107270896383170e+02,6.706152877794093747e-01
6.176104206315973215e+02,6.640484467417792080e-01
6.156161084458456116e+02,6.496822003505172693e-01
6.142576977907081073e+02,6.711570316138474324e-01
6.013993025967547510e+02,6.377645371896375481e-01
6.009225377917232436e+02,6.688376593774553180e-01
6.064620754350462448e+02,6.607045290080827415e-01
6.064620754350462448e+02,6.607045290080827415e-01
6.039026487489663850e+02,6.432908417983246308e-01
6.093625582691181535e+02,6.513677800045077904e-01
6.092072046967814458e+02,6.459084564742344492e-01
6.092072046967814458e+02,6.459084564742344492e-01
5.994646741192055970e+02,6.270354584370303463e-01
6.023280576752928255e+02,6.470179493271930316e-01
6.040648873458245589e+02,6.228786071129642776e-01
6.082159643572687173e+02,6.406801564497570656e-01
6.104109691701278280e+02,6.573607776220069532e-01
6.093463983678136628e+02,6.438006189829423853e-01
6.150287882786467435e+02,6.532451035473845202e-01
6.203451430592912175e+02,6.827611634808816721e-01
6.211853492293457748e+02,6.756724599180342627e-01
6.142657825649275765e+02,6.838412896637002802e-01
6.148192284847492601e+02,6.467174647569176038e-01
6.149627485155497197e+02,6.705318633537924455e-01
6.150813739837501544e+02,6.636883810720430876e-01
6.150813739837501544e+02,6.636883810720430876e-01
6.150813739837501544e+02,6.636883810720430876e-01
6.084240417722329539e+02,6.600243933133357332e-01
6.102619907384064390e+02,6.360608807208492088e-01
6.169217869834917565e+02,6.777773848669887968e-01
6.140380666534695138e+02,6.473764238247059488e-01
6.118620319168104515e+02,6.548742682433451590e-01
6.118620319168104515e+02,6.548742682433451590e-01
6.153795560065381096e+02,6.621860693221783833e-01
6.153795560065381096e+02,6.621860693221783833e-01
6.153795560065381096e+02,6.621860693221783833e-01
6.128587952920127009e+02,6.396078440587322778e-01
6.214695579259554279e+02,6.583644522027304324e-01
6.270095271299240949e+02,6.709852184610184400e-01
6.282426735320339048e+02,6.820242468282133874e-01
6.282426735320339048e+02,6.820242468282133874e-01
6.326754741063126630e+02,6.761244027062415229e-01
6.401963753649765749e+02,6.907209216667185014e-01
6.437020341926693163e+02,7.069438685948404855e-01
6.343688970089103805e+02,6.733416017463227377e-01
6.464675674423785949e+02,7.093177021604504251e-01
6.411544489711881170e+02,7.128818184348331144e-01
6.411544489711881170e+02,7.128818184348331144e-01
6.422259697015722395e+02,6.972762293118306420e-01
6.422259697015722395e+02,6.972762293118306420e-01
6.473851245459322854e+02,7.072095071316865100e-01
6.415506919964329882e+02,7.066084325614437889e-01
6.447424088256664163e+02,6.973961942175495032e-01
6.456715305948102923e+02,7.125004309266071978e-01
6.437480942747631616e+02,7.138824026395864664e-01
6.311214844769048113e+02,6.920008965113019217e-01
6.286851031827244469e+02,6.779494755309893872e-01
6.364499543718902714e+02,6.868973890188506681e-01
6.364499543718902714e+02,6.868973890188506681e-01
6.396009903439070285e+02,6.860280629404618136e-01
6.356636378587717218e+02,6.673547293162099825e-01
6.364029657878993476e+02,7.142896580021436126e-01
6.372505011671668171e+02,7.038990918141382336e-01
6.323995669595670961e+02,6.821562441731606752e-01
6.336213471700442597e+02,6.790599482352775995e-01
6.340470816672142291e+02,6.928556861275175782e-01
6.389988998276542134e+02,6.616570355166119244e-01
6.400586331724852016e+02,6.946790346553044504e-01
6.326867247546564386e+02,7.039408904911153009e-01
6.305814906034470368e+02,7.039706343970200120e-01
6.293088621349454570e+02,6.799518811169167343e-01
6.288960010363911124e+02,6.895990337526928249e-01
6.269307813147505613e+02,6.589525669742598568e-01
6.308545235358334367e+02,6.881847249134258604e-01
6.314968379699726029e+02,6.891145426999547574e-01
6.305277406800653353e+02,6.895734292096128426e-01
6.344253084618579805e+02,7.009501922167751253e-01
6.508285440445167751e+02,6.988924760425974103e-01
6.414403408525120085e+02,6.962705176872540092e-01
6.407586892942121040e+02,7.056862155990745178e-01
6.311323721001468812e+02,6.993008434856272659e-01
6.301395950069709215e+02,6.731682086407535515e-01
6.278921756245390497e+02,6.674904170375612900e-01
6.278921756245390497e+02,6.674904170375612900e-01
6.252890050384119149e+02,6.766917902280745745e-01
6.252890050384119149e+02,6.766917902280745745e-01
6.240396816621532707e+02,6.830396244029528496e-01
6.212994316628754632e+02,6.621931386533094210e-01
6.254810438773714623e+02,6.736854111542872614e-01
6.254810438773714623e+02,6.736854111542872614e-01
6.265668441698586548e+02,6.897571768333037312e-01
6.358028253414742039e+02,7.042216479397065410e-01
6.428993018009056186e+02,7.003785707173615371e-01
6.442410412323346236e+02,7.014539580219929515e-01
6.393056713136011240e+02,6.994956979458942792e-01
6.393056713136011240e+02,6.994956979458942792e-01
6.395477606617841957e+02,6.941730308283184936e-01
6.358915362735855297e+02,6.931952583958693737e-01
6.407864736250974147e+02,7.007511640653203422e-01
6.458782653044302151e+02,6.966252367192622419e-01
6.510346401509208363e+02,6.930500454444963321e-01
6.430961380531709892e+02,7.071419910344736159e-01
6.430708870756448050e+02,7.219015121510834465e-01
6.416501259819920051e+02,6.922614953041364982e-01
6.437307682784697818e+02,7.026643344522701673e-01
6.413322550243694877e+02,7.123202845188997268e-01
6.436236379226919553e+02,6.897374659355268722e-01
6.450420901166845624e+02,6.923114852390593876e-01
6.444927137163749649e+02,7.056904016349966335e-01
6.463789228129761568e+02,6.962513691896954349e-01
6.553513772706916143e+02,7.132988334452782242e-01
6.482010636878634386e+02,6.991681991350575665e-01
6.422326833494760194e+02,6.940986060470353269e-01
6.446228175719330693e+02,7.122449535881826277e-01
6.446228175719330693e+02,7.122449535881826277e-01
6.417098124790567226e+02,6.793459255725898815e-01
6.417980162188863460e+02,6.997995404238258610e-01
6.421667481898023198e+02,7.009216221171473693e-01
6.455186383107575239e+02,7.062126331973922477e-01
6.445304518802827261e+02,7.163371343967771532e-01
6.409601801571445776e+02,6.891049817377884468e-01
6.324143416896237113e+02,6.735840727997293165e-01
6.277607194449819872e+02,6.845290634584502154e-01
6.419766998621607854e+02,6.869987717522386683e-01
6.429650624894185285e+02,7.096068259491474794e-01
6.394585483208604728e+02,6.770284490652686005e-01
6.455174037926572055e+02,6.926522465876586709e-01
6.427974610327569280e+02,7.207402884927921471e-01
6.308101917419486426e+02,6.678792338743579915e-01
6.274147888323979032e+02,6.825774091350325090e-01
6.204238946409739128e+02,6.647579372365142181e-01
6.326919621990431324e+02,6.819303724069126771e-01
6.326919621990431324e+02,6.819303724069126771e-01
6.365085158928774263e+02,6.852743325021917187e-01
6.469798437442822205e+02,7.208028628825634554e-01
6.438899916105781358e+02,7.003629560094118967e-01
6.445133175214047014e+02,6.928550981691562471e-01
6.445133175214047014e+02,6.928550981691562471e-01
6.445133175214047014e+02,6.928550981691562471e-01
6.445133175214047014e+02,6.928550981691562471e-01
6.475230776475988250e+02,7.257273554595473630e-01
6.414132856175476718e+02,6.873731705127924529e-01
6.412367281418850098e+02,7.020348425034947937e-01
6.483861560266867627e+02,7.224177479212707809e-01
6.400158049236874831e+02,6.838579942671696443e-01
6.400158049236874831e+02,6.838579942671696443e-01
6.371276619392452858e+02,6.930915974438032201e-01
6.371276619392452858e+02,6.930915974438032201e-01
6.376204926733353204e+02,6.933999052132755470e-01
6.376204926733353204e+02,6.933999052132755470e-01
6.389499032233305797e+02,6.959721469506432445e-01
6.400068015664783161e+02,7.024374320980181219e-01
6.400068015664783161e+02,7.024374320980181219e-01
6.379057917315024042e+02,6.969598522522487682e-01
6.324907070086170506e+02,6.923087200965583055e-01
6.309085523096730412e+02,6.835028938639839957e-01
6.242542475951105416e+02,6.931947395306382598e-01
6.263432675580073692e+02,6.915996099306714884e-01
6.224304555051211310e+02,6.678221125313081874e-01
6.208478850071037414e+02,6.783537616572253848e-01
6.238445173434566868e+02,6.711262952887990796e-01
6.208744243626746311e+02,6.772095500941142099e-01
6.229015830119211614e+02,6.882135915482641142e-01
6.190504035518600858e+02,6.799293418147648316e-01
6.271293933735083783e+02,6.780162931103029811e-01
6.226509810913443062e+02,6.605226465430972249e-01
6.122095444413067753e+02,6.435712325303725168e-01
6.081539773518868515e+02,6.462686735499766355e-01
6.096930441743078291e+02,6.450704434377902974e-01
6.073867854192671984e+02,6.400826880995340584e-01
6.083426216409742437e+02,6.356251140479104444e-01
6.033956841258071790e+02,6.474187287946859826e-01
6.137289213995757109e+02,6.471576128900112801e-01
6.197437952809009403e+02,6.685779059392605861e-01
6.197437952809009403e+02,6.685779059392605861e-01
6.197437952809009403e+02,6.685779059392605861e-01
6.298800527715399085e+02,6.869598382426316263e-01
6.336320853706048410e+02,6.908591023628591898e-01
6.336320853706048410e+02,6.908591023628591898e-01
6.388071516276453394e+02,6.799613490364956325e-01
6.348388455161415322e+02,7.150901614322058286e-01
6.353177646015711844e+02,6.717239723381698280e-01
6.330558287108773357e+02,6.888071165117378714e-01
6.332491856943370294e+02,6.877789716379135720e-01
6.332491856943370294e+02,6.877789716379135720e-01
6.325617661931761404e+02,6.814794179589743761e-01
6.289704765888916427e+02,6.986480557078218467e-01
6.288634349124553182e+02,6.608354324892955489e-01
6.276728024622710791e+02,7.065817141359189701e-01
6.295329169046294737e+02,6.794388473521529859e-01
6.295329169046294737e+02,6.794388473521529859e-01
6.324334981556619368e+02,6.866199844127626184e-01
6.290762496195114863e+02,6.836648451977221930e-01
6.295871169628400139e+02,6.783823570587538265e-01
6.334256585967867750e+02,6.873366767038859848e-01
6.323594758422080986e+02,6.925702195381808757e-01
6.365802904459205820e+02,7.024048262391512365e-01
6.365802904459205820e+02,7.024048262391512365e-01
6.269914588469977161e+02,6.807353477877731152e-01
6.269914588469977161e+02,6.807353477877731152e-01
6.268944494855628591e+02,6.615598376497251465e-01
6.182585870614109353e+02,6.662551832022990395e-01
6.197096177728258226e+02,6.630630989171248935e-01
6.177620454511098842e+02,6.647309439585479263e-01
6.177620454511098842e+02,6.647309439585479263e-01
6.128245104350485235e+02,6.487522491849549988e-01
6.107641564697847798e+02,6.574924708512982496e-01
6.191752388250135937e+02,6.502476120779774327e-01
6.189707970002133379e+02,6.636548299631829240e-01
6.238929543138151530e+02,6.874274342110218150e-01
6.263529112856807615e+02,7.115164278165637679e-01
6.313188458694095289e+02,6.943309377705605412e-01
6.250361384545287819e+02,6.904847695077604985e-01
6.197931533146449965e+02,6.465551578250163800e-01
6.185539516640909596e+02,6.656245126170650117e-01
6.206537506405013573e+02,6.521231631103091564e-01
6.308018416229564309e+02,6.817502278908813551e-01
6.354337253355638495e+02,6.925127093109021414e-01
6.367012151012322647e+02,6.969248948434035862e-01
6.340995859186610915e+02,6.813913838225562625e-01
6.340995859186610915e+02,6.813913838225562625e-01
6.377555215811238440e+02,7.038157128052042744e-01
6.308531343835102234e+02,6.762674688486977059e-01
6.341097164815008682e+02,6.922138547471624603e-01
6.319984268442539133e+02,6.846944394431844216e-01
6.303630880875639377e+02,6.765335126943615718e-01
6.411460865491199002e+02,7.090620746671401076e-01
6.428714738998703524e+02,7.023922817366082816e-01
6.364199728249102463e+02,6.807044592023290264e-01
6.368259547574981525e+02,6.936858092299442724e-01
6.368259547574981525e+02,6.936858092299442724e-01
6.423409121264703572e+02,7.111512444654225495e-01
6.423409121264703572e+02,7.111512444654225495e-01
6.423409121264703572e+02,7.111512444654225495e-01
6.476072367490274928e+02,7.271132160947537670e-01
6.488834497057454200e+02,7.135331641894175903e-01
6.458804155095408532e+02,6.984325697182695025e-01
6.438209319374282131e+02,6.977359182494158318e-01
6.543052000326900952e+02,7.119553818341303186e-01
6.503248272137244612e+02,6.958165206590445351e-01
6.456141251067879239e+02,7.235053745363915212e-01
6.431013364254087037e+02,7.232443740144338662e-01
6.427574840185504854e+02,7.029943415616783930e-01
6.427574840185504854e+02,7.029943415616783930e-01
6.427574840185504854e+02,7.029943415616783930e-01
6.410583098948305860e+02,6.991521578204976661e-01
6.442031560466760993e+02,7.023870730414034647e-01
6.426742308951984342e+02,6.833235346988213443e-01
6.508956998296441725e+02,7.096227297558301839e-01
6.590997511812244056e+02,7.401445235307800852e-01
6.581825726740418077e+02,7.207293340770083434e-01
6.595151771904191946e+02,7.259046966467851414e-01
6.590102802803719442e+02,7.472830792284952395e-01
6.526387174697900946e+02,7.258723814675509534e-01
6.526387174697900946e+02,7.258723814675509534e-01
6.526740535058656860e+02,6.995489220992133772e-01
6.435810083179131880e+02,7.166223513084640784e-01
6.435810083179131880e+02,7.166223513084640784e-01
6.420641409552717960e+02,6.937788956572521482e-01
6.420641409552717960e+02,6.937788956572521482e-01
6.406660799819769636e+02,6.867767427770965494e-01
6.398057148085356403e+02,7.003705313751399375e-01
6.398057148085356403e+02,7.003705313751399375e-01
6.500578091805821259e+02,6.936767072328443584e-01
6.438209852141162628e+02,7.086179911480714466e-01
6.369899135539604913e+02,6.726119532711306581e-01
6.356754244990750067e+02,7.165797298883540556e-01
6.245187279766596475e+02,6.852844223368164123e-01
6.245187279766596475e+02,6.852844223368164123e-01
6.288490832309656753e+02,6.743300190597921739e-01
6.308746822092020921e+02,6.719053355670624450e-01
6.343600602122936607e+02,6.890518400773726349e-01
6.341054682262786173e+02,6.759874187121375222e-01
6.291240017460718263e+02,7.006018192168106395e-01
6.290426106329616687e+02,6.870919429009192392e-01
6.247442939014518970e+02,6.466447301811845128e-01
6.154267665075853984e+02,6.663427192385754649e-01
6.192072191150124354e+02,6.635681843860756768e-01
6.130104146684896023e+02,6.716078890994002792e-01
6.123054648845586598e+02,6.483886048875076025e-01
6.148114013383095653e+02,6.596374797181844274e-01
6.205815670909822757e+02,6.534212294030092849e-01
6.197122734279959104e+02,6.962186582719277483e-01
6.158440563914276709e+02,6.486248100735479971e-01
6.107358525619065404e+02,6.637662796317964631e-01
6.147373501135364222e+02,6.652862070756843105e-01
6.185448171181369617e+02,6.576478063749725544e-01
6.185448171181369617e+02,6.576478063749725544e-01
6.200739761922286561e+02,6.700219108011448155e-01
6.216539996829749271e+02,6.671747504980267696e-01
6.145538767114195480e+02,6.589264444368575502e-01
6.145538767114195480e+02,6.589264444368575502e-01
6.145538767114195480e+02,6.589264444368575502e-01
6.145538767114195480e+02,6.589264444368575502e-01
6.199675047199049231e+02,6.599200590446236969e-01
6.108661465376826527e+02,6.402567388877338228e-01
6.131810322871218659e+02,6.721402959597475579e-01
6.088703109741661592e+02,6.563257020579753576e-01
6.126454247136252889e+02,6.601512744411891509e-01
6.144731942911000715e+02,6.631151557171599542e-01
6.160415616994731636e+02,6.588607747764311240e-01
6.160415616994731636e+02,6.588607747764311240e-01
6.160415616994731636e+02,6.588607747764311240e-01
6.195576051671338291e+02,6.670855215528803672e-01
6.195576051671338291e+02,6.670855215528803672e-01
6.200048988276652153e+02,6.886549322264871043e-01
6.167210113514978502e+02,6.598167833706707341e-01
6.211237024252126275e+02,6.551786542954081138e-01
6.235020406616125683e+02,6.760745852777005904e-01
6.235020406616125683e+02,6.760745852777005904e-01
6.235020406616125683e+02,6.760745852777005904e-01
6.217289311967991807e+02,6.737796108015453589e-01
6.217289311967991807e+02,6.737796108015453589e-01
6.215878497707012684e+02,6.765624986136719032e-01
6.257906008042186841e+02,6.541875617313092084e-01
6.311209865356871660e+02,6.885189826642900135e-01
6.332523312682582173e+02,6.845897651264213346e-01
6.243577658212306005e+02,6.562128865436568370e-01
6.212041563452088440e+02,6.791754480308114239e-01
6.175246445854781996e+02,6.760609850450028935e-01
6.191227066440380895e+02,6.636156471361451814e-01
6.158889816056172322e+02,6.487322939134998467e-01
6.158889816056172322e+02,6.487322939134998467e-01
6.151632573628578484e+02,6.471737190801056805e-01
6.151238363439679233e+02,6.709411054541561947e-01
6.185336065710747562e+02,6.403006122550283230e-01
6.183920479240276791e+02,6.886836588086961974e-01
6.234206378002950260e+02,6.870120065963563061e-01
6.335752220143034492e+02,6.903125726233247939e-01
6.418779868659639760e+02,6.814538921732209431e-01
6.471342537834867699e+02,7.077261638455318860e-01
6.515128475012115814e+02,7.192370226790244514e-01
6.515128475012115814e+02,7.192370226790244514e-01
6.492752523837687022e+02,7.032542999886025603e-01
6.466072852148971606e+02,6.911164791238842975e-01
6.486796751242920891e+02,6.986815754758325392e-01
6.533622882865922747e+02,7.339758479130638058e-01
6.529167104143319875e+02,7.365986284965962971e-01
6.466643068304221060e+02,7.151206144665054332e-01
6.500189284209498055e+02,6.926478440480334786e-01
6.473650239997282370e+02,7.222774480920144402e-01
6.455534316557740340e+02,7.261425485337752450e-01
6.445472170503242069e+02,6.894568664334137509e-01
6.424745688189130988e+02,6.957747383489332194e-01
6.367403106120648317e+02,6.925901307551008967e-01
6.367403106120648317e+02,6.925901307551008967e-01
6.420843439441634928e+02,7.149946849835775442e-01
6.465958613093342819e+02,6.919076082410284823e-01
6.483775502500452603e+02,7.093855859278401788e-01
6.487805772522560801e+02,7.154839339897520745e-01
6.489480400616052975e+02,7.220455136906835936e-01
6.577142793976875055e+02,7.445920062769978420e-01
6.585307477461050212e+02,7.294006626318545461e-01
6.548529453773460318e+02,7.466091292506961130e-01
6.633459754621288766e+02,7.387350399628931363e-01
6.602154405509960498e+02,7.267853014062956030e-01
6.630662669217573466e+02,7.123099480041111820e-01
6.669866621197753602e+02,7.655678972009886118e-01
6.638674962048838779e+02,7.055004233432232708e-01
6.630175957636843123e+02,7.403340553153512360e-01
6.575503721762338500e+02,7.122533719278036912e-01
6.499859153827874252e+02,7.116706290746815933e-01
6.514466409002884575e+02,6.821658290092709187e-01
6.589282475699757242e+02,7.357418434946660923e-01
6.564610282011572053e+02,7.273904746894094275e-01
6.537855478880808278e+02,7.221731606618787547e-01
6.559392113787748713e+02,7.200535818455287007e-01
6.600709000199153706e+02,7.380280406819068606e-01
6.609911527666794200e+02,7.288417849571872109e-01
6.693310292816055380e+02,7.331975957363521257e-01
6.693310292816055380e+02,7.331975957363521257e-01
6.677871475038843982e+02,7.263015242177673914e-01
6.633390129773185890e+02,7.421338771514828236e-01
6.567812150672127700e+02,7.376858368846135328e-01
6.567812150672127700e+02,7.376858368846135328e-01
6.576604184081420499e+02,7.088397303702058672e-01
