N,m
1.013757764528110386e+02,3.734794399254627306e-01
1.063045242823915544e+02,3.521261475748165837e-01
1.063045242823915544e+02,3.521261475748165837e-01
1.089468381689778198e+02,3.412100342052036828e-01
1.145734585937840819e+02,3.647300312859621529e-01
1.096206126710816307e+02,3.508735368019958445e-01
1.096206126710816307e+02,3.508735368019958445e-01
1.115883868816474092e+02,2.696060816356731227e-01
1.064253354157460478e+02,3.710272900340145785e-01
1.047514735940177388e+02,3.284577507159697207e-01
1.047514735940177388e+02,3.284577507159697207e-01
1.101489248168237793e+02,3.230861274306213726e-01
1.125680638835248857e+02,3.116126684163428306e-01
1.080848817094857850e+02,3.209425934909139189e-01
1.117625001646704561e+02,3.430927160104958462e-01
1.103300147757669976e+02,3.239772879897813707e-01
1.132198563548908226e+02,2.714604013726120701e-01
1.194906177080318770e+02,2.874292294563673411e-01
1.155363117107382749e+02,3.311074312692005028e-01
1.149860987639384433e+02,3.007675015787716899e-01
1.133167616744960071e+02,2.559919530022956580e-01
1.107561710977773544e+02,2.889087539365986501e-01
1.037509430662807262e+02,2.942384596452526924e-01
1.083474558170710225e+02,3.365911339406565950e-01
1.113776950399606847e+02,4.005142637202242506e-01
1.096573318022205399e+02,4.101222539934524791e-01
1.028482133148601747e+02,3.888266972246910980e-01
1.009966593691261636e+02,4.366110478227853142e-01
1.073454998882770752e+02,4.024629839218886174e-01
1.053377702743532467e+02,4.219788650942218333e-01
1.106170216963236896e+02,3.920471404879851129e-01
1.116296729096446683e+02,3.807265243123374443e-01
1.061659644561284068e+02,3.485250220582616909e-01
1.055505478910575903e+02,3.642044131243372673e-01
1.040297150137731563e+02,3.792389493986925708e-01
1.100003524933483021e+02,3.893994243742569528e-01
1.053738723779631528e+02,3.765453585997884933e-01
1.040929330793545233e+02,4.262458965109455211e-01
1.005405386471045119e+02,4.250144702803923535e-01
1.022637378212976813e+02,3.764654640141722464e-01
9.839835113802722333e+01,3.970486609657900567e-01
9.839835113802722333e+01,3.970486609657900567e-01
1.080106811691327522e+02,4.044297909659549939e-01
1.023061824674160505e+02,4.156097335123576375e-01
1.031457795890742801e+02,4.146614014180111663e-01
1.074414282759965005e+02,4.414704808932119473e-01
1.024582140610975216e+02,4.787934820029212668e-01
9.740157467644158373e+01,5.572941134360621662e-01
9.740157467644158373e+01,5.572941134360621662e-01
9.854563792108275777e+01,5.491718181866724890e-01
9.585064164868924763e+01,5.244724490663116301e-01
9.769410072667373868e+01,5.923756524347503216e-01
9.720647453928187076e+01,5.547716693878886884e-01
9.626161239532952152e+01,5.402918790443836938e-01
9.381497328873354036e+01,5.356363060871549564e-01
1.021036108318816957e+02,4.956953821711177488e-01
1.059914333573642153e+02,4.710295121096813586e-01
9.679402491134892728e+01,5.130090820380925898e-01
9.662362910780957748e+01,5.456277030377326698e-01
9.662362910780957748e+01,5.456277030377326698e-01
9.159018316859157949e+01,5.232666595120724073e-01
9.159018316859157949e+01,5.232666595120724073e-01
9.159018316859157949e+01,5.232666595120724073e-01
9.657571137267848371e+01,4.334733909968674914e-01
9.744520403510789208e+01,4.372845314402596384e-01
9.744520403510789208e+01,4.372845314402596384e-01
9.554946488816551664e+01,4.336190466014936407e-01
1.033783886251047903e+02,4.378428969796686610e-01
1.109339585976982931e+02,3.605130825516802417e-01
1.004382112219237371e+02,4.215004166897625693e-01
9.490724016594640489e+01,4.507330183654272293e-01
1.063341944063650715e+02,3.661198434439586480e-01
1.071999525884948525e+02,3.539528945170951624e-01
1.122470233697930695e+02,3.636294924259751427e-01
1.103989051098841259e+02,3.385794001337992798e-01
1.052460169867526787e+02,3.259861967779923431e-01
1.056676448272806965e+02,3.753442047923832847e-01
1.060775206026690540e+02,3.745774447379672800e-01
1.024522157783383562e+02,4.477399340274475503e-01
1.037705783690405497e+02,4.514840693473309852e-01
1.059298640024974674e+02,3.896464574070155340e-01
1.050293322080840852e+02,4.614145272188396318e-01
9.439965850947230308e+01,4.468313963515818665e-01
1.079110247888251450e+02,4.145139907009112168e-01
1.024026107864210786e+02,4.483024538162852513e-01
1.065415324667181096e+02,3.697651497220307282e-01
1.065415324667181096e+02,3.697651497220307282e-01
1.028950562543944329e+02,3.759728626791466466e-01
1.097922844679460184e+02,4.082242406803119339e-01
1.067526787957592376e+02,3.301150086627386848e-01
1.039195148449238530e+02,3.703776478953497708e-01
1.092355858133665265e+02,3.943930451654519276e-01
1.050891629483912055e+02,3.881772520305113994e-01
1.050891629483912055e+02,3.881772520305113994e-01
1.080549237751102822e+02,3.432219122172817105e-01
1.080549237751102822e+02,3.432219122172817105e-01
1.121003603401676116e+02,3.240361599471234255e-01
1.125906497531614292e+02,3.111440738050640364e-01
1.090407356305993858e+02,4.105983479994586016e-01
1.083287774615893824e+02,4.028626690106460462e-01
1.092284785498865887e+02,3.196390651323950949e-01
1.065213780699966009e+02,3.171330572508917478e-01
1.065213780699966009e+02,3.171330572508917478e-01
1.061310190709538830e+02,3.721436544670452262e-01
1.085913558688407079e+02,3.839751015444708981e-01
1.100893493723637562e+02,2.740919770780937403e-01
1.210833670822240293e+02,2.863804832025980684e-01
1.184575047547481859e+02,2.696049388352396159e-01
1.167341170663437424e+02,2.951168034249707639e-01
1.097072514885354764e+02,2.973685584730636489e-01
1.083974987021330492e+02,3.019071656032110140e-01
1.067337866747591306e+02,3.330596175378687795e-01
1.063118973869857911e+02,3.698138277527775464e-01
1.061148368865592886e+02,3.910304585072840733e-01
1.057633625817647101e+02,3.792261641644234516e-01
1.043619239769482476e+02,4.385886551873621197e-01
1.077559346767449284e+02,4.491306938432725326e-01
1.087093617655109199e+02,3.666490888366488177e-01
1.039719342639412929e+02,4.166790777685393521e-01
1.033455089698820188e+02,4.097311199355305744e-01
1.001672460599230874e+02,4.547874719552933431e-01
1.001672460599230874e+02,4.547874719552933431e-01
9.835552101010077308e+01,4.594977997485085730e-01
1.020495342672046064e+02,4.302316074239707633e-01
1.008588766093744340e+02,3.946333165828370682e-01
1.008588766093744340e+02,3.946333165828370682e-01
1.041050576485197183e+02,4.514228761265368650e-01
1.061442735025194679e+02,4.638819898357860461e-01
1.091396514153365445e+02,3.920333438141090365e-01
1.060691835102988421e+02,3.533758763464029951e-01
1.037553893942681214e+02,4.814709988860644274e-01
9.926857792887682308e+01,4.163322396311023299e-01
1.014421814730711304e+02,4.491696755004037089e-01
1.006246759812539153e+02,4.657274515854074592e-01
9.859002537019372880e+01,4.696063132201238055e-01
1.118181185821258907e+02,3.730767730102036994e-01
1.153069821268291264e+02,3.491842969891402193e-01
1.114108406454023452e+02,2.896809704150438702e-01
1.058925834587667367e+02,2.998326304051327496e-01
1.082953980455695557e+02,3.314582448908194312e-01
1.078262403124417119e+02,3.598376517948783104e-01
1.083279226658549277e+02,3.050837168034120639e-01
1.108133325062655672e+02,2.632945722298377644e-01
1.110482378436082769e+02,2.501388679719473429e-01
1.122956710884414804e+02,2.378081657635252033e-01
1.179816449264609162e+02,2.535808982308999648e-01
1.130928919675308322e+02,2.350467206792603014e-01
1.164845993945174882e+02,3.058928727657881930e-01
1.177369762932990085e+02,2.681875661801422228e-01
1.222814156090674089e+02,2.288912836006455342e-01
1.159309788021349448e+02,2.534890294509608011e-01
1.164165327621088579e+02,2.455018528276474987e-01
1.182681829578268093e+02,2.650072708258892629e-01
1.202376477621305497e+02,2.954990640500301247e-01
1.183637617906798027e+02,3.253947479825190503e-01
1.157626732728906518e+02,3.323992729237782440e-01
1.128111799019726220e+02,3.472632271037499607e-01
1.093180492516118676e+02,3.682002157475526283e-01
1.063610353895657283e+02,4.036129702519358764e-01
1.152914526202086023e+02,2.896297910115376850e-01
1.147146920605350147e+02,2.975470056774358052e-01
1.120776488990563990e+02,3.278914351048145548e-01
1.146538281747792496e+02,2.748616109321256884e-01
1.194072471722120810e+02,2.812540550926013738e-01
1.212116679786641811e+02,1.811409000640301636e-01
1.214667663589733451e+02,1.670013461892961015e-01
1.221988869684962538e+02,2.395466273856259320e-01
1.163647028285635230e+02,1.643795147833563564e-01
1.242355234771647758e+02,2.622446358702715252e-01
1.226439342297356916e+02,2.023719985701014634e-01
1.210483009024944323e+02,2.134427231457865226e-01
1.210483009024944323e+02,2.134427231457865226e-01
1.214305159772469977e+02,2.134687552786676268e-01
1.288354257590785323e+02,1.564993761750634871e-01
1.229637585780878197e+02,1.599371260646305359e-01
1.178258091739864142e+02,2.936554025873389651e-01
1.082645970154933650e+02,3.256007836010876844e-01
1.067636165326762239e+02,3.853936785860935244e-01
1.071536956014839319e+02,4.276776379102994463e-01
1.056744948926920245e+02,4.196858816868392350e-01
1.067599341689013244e+02,3.916513694223890396e-01
1.057886703340358849e+02,3.804722110465615925e-01
1.066045828395417061e+02,4.876618866200988500e-01
1.073308519071115370e+02,3.418517509310369240e-01
1.024292856447026594e+02,3.671227239139834841e-01
1.086485153298820023e+02,3.717811621948346468e-01
1.080028381397834210e+02,3.606162289402288779e-01
1.040261441515658163e+02,3.934544209904241030e-01
1.057741415525828188e+02,3.410838255052918710e-01
1.070316229536350079e+02,3.492604917070589177e-01
1.070316229536350079e+02,3.492604917070589177e-01
1.071379619277259536e+02,3.437471820984353554e-01
1.068023320819710591e+02,3.379226859950044126e-01
1.048249158320762575e+02,3.510208284879594576e-01
1.140874882800410575e+02,2.689732661522104551e-01
1.136826788580485754e+02,3.024084627206126141e-01
1.121605281387507347e+02,3.204646071605720126e-01
1.057817758011645708e+02,3.606263794784946297e-01
1.051417534476828166e+02,3.557511528023685754e-01
1.114907141972982032e+02,3.677192094944830014e-01
1.101398932897739940e+02,3.029626867628763542e-01
1.029884996971982787e+02,3.518373231157563841e-01
1.072024458959642033e+02,3.015876937044038031e-01
1.034603834830369493e+02,3.192322020227812418e-01
1.093763265483612628e+02,3.448672575567970910e-01
1.071637464087513791e+02,3.494245206597200171e-01
1.071637464087513791e+02,3.494245206597200171e-01
1.106193970992021747e+02,3.618901374213907562e-01
1.058069754846028445e+02,3.711510132346229618e-01
1.104918755194099305e+02,2.807096585559425983e-01
1.084799982861976275e+02,3.426284999501507667e-01
1.056970879507101415e+02,3.540890427442945909e-01
1.086397652778680225e+02,3.558644695470302710e-01
1.186309691927180836e+02,3.194465571564873985e-01
1.105988727445892863e+02,3.313687837231567013e-01
1.139173805117643212e+02,3.535724178601535317e-01
1.110854188047301818e+02,3.045300676214917068e-01
1.101755514229312780e+02,4.144081591569182543e-01
1.037268195403809159e+02,3.565921225430076502e-01
1.031069994950313031e+02,3.451810886712265436e-01
1.051088844830371727e+02,3.581529875546565211e-01
1.055364658985928514e+02,3.125708432414021631e-01
1.035445821006688476e+02,3.599829042512223132e-01
1.125911545454166145e+02,3.226438400407758977e-01
1.146318981718950027e+02,3.133831703376691036e-01
1.140143612002664639e+02,2.975401038001029286e-01
1.064151364807589601e+02,2.922445098863873936e-01
1.143431239186685531e+02,3.860325030137088942e-01
1.128091349403532035e+02,3.778627741571441989e-01
1.078478380993246901e+02,2.933718398888811030e-01
1.145295877347956974e+02,3.436861306587916109e-01
1.071673552683891160e+02,4.006567192424062562e-01
1.125996100407108003e+02,3.129609996719054932e-01
1.035288278257768440e+02,3.719202871865540661e-01
1.049199181993209606e+02,3.503058529073609928e-01
1.070759119669242097e+02,4.130249495159395989e-01
1.049220524992252450e+02,3.308756606683459500e-01
1.065206519076781007e+02,4.187876855696600620e-01
1.046782397357813608e+02,4.616365993053910266e-01
1.065960927816944945e+02,3.162550861354960219e-01
1.104734215262092931e+02,4.206955339168455543e-01
9.629583877154917104e+01,4.695686139146772464e-01
9.916363685513802295e+01,4.743034892884033793e-01
1.029880069689819067e+02,4.634026668469535815e-01
1.061752888351986428e+02,3.664829151117590111e-01
1.066693738082350649e+02,3.269929906261148100e-01
1.064860788748254521e+02,3.783743122418525839e-01
1.048855535942152954e+02,4.036530915916109463e-01
1.020186756522757037e+02,4.221465303023437254e-01
1.080947109478721444e+02,4.597405038634749253e-01
1.033852316611709341e+02,4.679512603864665055e-01
1.077315671742728540e+02,4.391368428079074904e-01
1.108668402606064802e+02,3.418717295396023759e-01
1.116886602608022798e+02,4.001955508807970574e-01
9.947578739412199411e+01,3.899108811379958239e-01
9.947578739412199411e+01,3.899108811379958239e-01
1.011234132731249815e+02,4.471796115402270622e-01
1.026240582375162518e+02,3.519337220921178733e-01
1.034700816265624326e+02,3.613831609108748566e-01
1.034700816265624326e+02,3.613831609108748566e-01
1.066567570465085595e+02,4.398363314407470193e-01
1.066567570465085595e+02,4.398363314407470193e-01
1.053247791279433301e+02,3.987025873030655143e-01
1.078785894043995626e+02,3.399361608942418900e-01
1.091038724877629704e+02,2.881836179110644491e-01
1.135133917393792018e+02,2.803336867465664461e-01
1.080561257733867677e+02,3.343548421307099283e-01
1.089692636429847141e+02,3.533204258508019779e-01
1.106945123778845925e+02,3.877657584327386942e-01
1.060065690262964750e+02,4.103455027460933824e-01
9.756424049778152607e+01,5.219896837202823159e-01
9.815862973486346732e+01,4.595624507829209615e-01
9.872569921670589110e+01,4.462067701025196342e-01
9.466631488672727812e+01,5.104186202458377286e-01
1.002385697448325175e+02,4.574340277901052243e-01
9.810001223145299321e+01,4.372307907458053422e-01
1.013071730466153326e+02,4.201161963564393198e-01
1.100085814706355052e+02,4.450944516041649424e-01
1.076757352837584136e+02,4.867743443132338532e-01
1.046848095712447559e+02,4.541321553956225721e-01
1.013856374476130782e+02,4.040512352186917955e-01
1.061413399681526926e+02,3.625070296286253546e-01
1.092043580004361729e+02,4.300666659670709935e-01
1.042174316388795035e+02,4.398359273713524087e-01
1.079902938287357443e+02,4.474634193109492397e-01
1.049133140493223380e+02,4.487509949015510147e-01
1.148612014652976967e+02,4.039762009863968051e-01
1.095560975046784762e+02,3.972838798899511747e-01
1.038494138110318659e+02,3.937162130800128113e-01
1.032894912880507974e+02,4.337985774323557808e-01
1.041844108940494777e+02,5.034856864684020827e-01
9.884790991693961359e+01,5.285496499073083498e-01
9.925544155894104392e+01,4.764202869445494093e-01
9.667645420920291599e+01,4.962417993558070339e-01
9.667645420920291599e+01,4.962417993558070339e-01
9.667645420920291599e+01,4.962417993558070339e-01
9.961325304330409836e+01,3.987784002419543228e-01
1.058855233857453157e+02,4.019318823907358507e-01
1.058855233857453157e+02,4.019318823907358507e-01
1.016450651938841929e+02,4.413472098599570681e-01
9.812312102901667288e+01,4.876552541197370361e-01
1.015965931273785259e+02,4.126427275754342983e-01
1.062071592534409348e+02,3.297426407413451832e-01
1.071065941164011122e+02,3.589548604487366457e-01
1.072301673843572303e+02,4.296428221404866021e-01
1.112274270584480007e+02,4.151045930674296947e-01
1.091732497585757784e+02,3.982954499607268550e-01
1.051783096940198874e+02,3.774403202769405219e-01
1.059808623592656858e+02,4.119512155703728973e-01
1.078508035494363639e+02,3.746074856131675346e-01
1.096908405499206793e+02,3.326008555663514388e-01
1.061323708900457206e+02,3.377662993088215160e-01
1.099194066834131718e+02,3.321070598220763337e-01
1.116611130583054035e+02,3.241838306131135661e-01
1.095125566200593994e+02,3.498177664952595300e-01
1.157402135134887260e+02,2.763625436283592141e-01
1.120605836679161769e+02,2.672282425273907469e-01
1.172644584058312489e+02,2.623124659921491908e-01
1.201248150603970259e+02,2.746491561957886129e-01
1.161063243639616900e+02,1.813870361585981084e-01
1.085793819856805271e+02,3.214417641615467391e-01
1.039199452769152714e+02,3.458028441858386204e-01
1.085935133222494358e+02,3.639756187652640751e-01
1.085935133222494358e+02,3.639756187652640751e-01
1.038261466243817637e+02,3.935176480696400692e-01
9.950183276347037520e+01,4.621966923288406415e-01
9.888117195423455996e+01,4.845821680649078367e-01
9.690120099821241695e+01,4.695007259048268877e-01
1.010819105139779879e+02,4.712438044111037505e-01
9.973541780577420468e+01,4.468644122327395940e-01
1.058002131870812974e+02,4.493582634687305344e-01
9.363757508696984644e+01,5.591590676741222676e-01
9.963181175454366212e+01,5.187946717193323565e-01
1.018265533886774250e+02,5.036865210286374239e-01
9.931238253702090901e+01,5.406226561796231289e-01
9.927756608948237727e+01,5.438026266901720973e-01
9.975079882368645201e+01,5.277239366242190144e-01
1.022297716789540090e+02,4.819708700381545863e-01
9.893903374463742750e+01,5.523342742587199483e-01
1.001100055777111635e+02,4.709742527455298422e-01
1.001100055777111635e+02,4.709742527455298422e-01
1.026253732775239342e+02,4.107966765505471907e-01
1.052229640423218484e+02,4.118003307126573698e-01
1.090708931482913897e+02,3.996385914917759408e-01
1.085400193620808409e+02,3.709174448275776026e-01
1.088954491660307582e+02,3.586688976298531006e-01
1.128773788571929089e+02,2.958939982717247452e-01
1.128773788571929089e+02,2.958939982717247452e-01
1.140640857677886260e+02,2.684169472712072957e-01
1.127760565326286155e+02,3.289322746436502687e-01
1.159172891348486871e+02,3.263765328310441749e-01
1.035476113947212582e+02,3.325639432615124513e-01
1.035476113947212582e+02,3.325639432615124513e-01
1.059307033977549111e+02,4.313743376819459407e-01
1.031412196993749006e+02,3.909909491027473982e-01
1.085918567226603102e+02,3.562080988795219283e-01
1.053360090096984720e+02,3.821000245773474302e-01
1.048338481859116200e+02,3.181850554014265531e-01
1.071397269888128392e+02,3.925673587065142689e-01
1.020205399985846810e+02,4.359665075864149753e-01
1.003792228747565503e+02,4.129788072940533405e-01
1.060818519529886430e+02,3.999389121898895283e-01
1.077545321612057876e+02,4.363480572861146434e-01
1.010650142490963788e+02,4.334222747309794399e-01
1.000456435347157793e+02,4.748787246165304121e-01
1.000456435347157793e+02,4.748787246165304121e-01
1.029283373803805119e+02,4.618297915941718124e-01
1.071617726975596270e+02,4.417232167311699875e-01
1.059810858578156285e+02,4.365528316440708823e-01
1.069019545456820168e+02,4.305207619981947231e-01
1.081338656528683515e+02,4.916478988629716662e-01
1.056764925227955558e+02,4.899828250229094628e-01
1.000999804341108188e+02,4.623527289451454525e-01
1.009143673037149966e+02,4.712061204669136805e-01
1.022125768738732603e+02,5.764349429016794035e-01
9.941990154916091171e+01,5.041614895746729941e-01
1.034623833982794423e+02,4.501759050318067668e-01
1.085501125505139726e+02,4.945224513253799192e-01
9.792287357191328567e+01,5.825030869293801317e-01
9.685320859673372240e+01,5.805650868607750148e-01
9.685320859673372240e+01,5.805650868607750148e-01
1.003200670220055883e+02,4.437616998722619388e-01
9.947920096180992289e+01,4.911082622518812002e-01
1.000933541186090849e+02,5.072342636670460481e-01
9.668699898778602631e+01,4.919197417971786779e-01
9.815555485373540989e+01,4.803334475435381279e-01
1.091179571937881150e+02,4.351514786665948709e-01
1.073927647452944285e+02,4.332425602046053870e-01
1.030403614740064313e+02,4.536611375463314166e-01
1.016186382443067941e+02,4.326686322396844364e-01
9.866408095102708842e+01,4.454357109461083430e-01
9.342053514587566099e+01,4.321910273893813659e-01
1.004770537943939814e+02,4.342158544953792498e-01
9.943531431020893763e+01,4.196211830929297282e-01
1.043808585715564021e+02,4.314870887363387864e-01
1.111221004552424887e+02,4.013440978136824100e-01
1.155552981800153134e+02,3.843595245969984031e-01
1.121790728500546948e+02,3.746110243381278737e-01
1.108059586154552676e+02,3.433848034220038370e-01
1.097335424118819418e+02,3.333244065939547918e-01
1.147591054611090726e+02,3.265591465613398303e-01
1.074716673495013595e+02,3.356962764433106261e-01
1.017685741021588797e+02,3.500114194983925953e-01
1.135727407997831051e+02,3.857886091142353480e-01
1.120844322999812306e+02,3.707436829993271399e-01
1.093688355254154772e+02,3.351161783358010959e-01
1.118149745955217611e+02,3.589126139616405364e-01
1.123127822761453274e+02,3.358259048587530771e-01
1.177294687299170164e+02,3.350629958955431698e-01
1.185982804073408801e+02,2.799432288481555897e-01
1.166288301116670425e+02,2.549869838718210047e-01
1.186973293004582501e+02,2.533676555936882901e-01
1.209008964168120031e+02,1.935766021820706784e-01
1.096087442845543194e+02,3.568260891795839163e-01
1.136234866378248540e+02,3.586921011791833758e-01
1.093704445154118332e+02,3.206460461234377224e-01
1.065986256518729789e+02,3.109483614280782460e-01
1.047135949721217543e+02,2.990094962890166852e-01
1.072352420126737940e+02,2.551765696890173074e-01
1.224078920886458377e+02,2.491545527964827422e-01
1.153933299896861371e+02,2.108178325227313687e-01
1.179962163459114493e+02,2.226362308333888207e-01
1.176064455007613105e+02,2.176084729685905383e-01
1.219291259211364888e+02,2.420473961561968590e-01
1.254240923999164465e+02,2.222308141658628777e-01
1.142536617539865063e+02,2.543639731208405252e-01
1.140983527537184727e+02,3.158019048873492718e-01
1.140983527537184727e+02,3.158019048873492718e-01
1.103701020159972046e+02,3.116425599572356098e-01
1.146318822448657642e+02,2.995549606469867787e-01
1.117048804590544648e+02,3.547279746406182266e-01
1.118348234559951635e+02,3.468957732920329162e-01
1.144726205477783054e+02,2.432352351271350743e-01
1.123184538139718853e+02,3.095211041489579484e-01
1.164203009226807239e+02,2.752070933080629778e-01
1.180612481390516564e+02,2.754050995854930850e-01
1.205547518109311795e+02,3.445022249728338370e-01
1.187061744709927922e+02,3.671688124777578444e-01
1.206514856698324252e+02,1.822642169130834489e-01
1.167275564212609567e+02,2.157466124748120273e-01
1.210307865021049594e+02,2.218741992225388704e-01
1.178772279976767692e+02,2.174655623681581440e-01
1.192406151607574998e+02,2.672699603870152818e-01
1.184006320428041334e+02,3.173546581506037079e-01
1.172458083386744363e+02,2.284363410575448450e-01
1.206076789903832065e+02,3.006678456782958531e-01
1.184962173680331432e+02,2.697981749111459382e-01
1.215280039391812608e+02,2.084441435863640668e-01
1.219660050485778839e+02,2.238985560491230375e-01
1.151780557828793263e+02,3.146577769452141848e-01
1.171242177810750889e+02,3.086006506170270725e-01
1.105619753380395025e+02,3.379243548432898092e-01
1.140909304770316908e+02,2.387029295044856281e-01
1.115853998989904028e+02,2.499226883299330848e-01
1.142799585271749265e+02,2.672806040766560476e-01
1.025541787523737298e+02,3.602380883622490759e-01
9.904224316449116827e+01,3.862155447731555613e-01
1.044919746509380900e+02,4.568488629844398852e-01
9.782917494379704237e+01,4.405556718795619053e-01
9.759361555024268853e+01,4.476954702150823806e-01
1.032349335558727716e+02,3.606514737633498280e-01
1.002161939270178976e+02,4.153602359119352161e-01
9.859984516629918971e+01,4.027326534590813800e-01
1.015127116602670299e+02,3.688086749339345438e-01
1.082827277411136748e+02,3.412399346099221908e-01
1.043510505472194438e+02,3.911270136129171848e-01
1.071221685655544889e+02,3.864214220354479923e-01
1.123574431454715779e+02,3.118909088758221038e-01
1.095362243023428164e+02,3.400876435533891629e-01
