N,m
1.369572180490015967e+02,4.731895712243552321e-01
1.265051548883709245e+02,3.980036002681256457e-01
1.289808488537574647e+02,4.414437292147300740e-01
1.287845547716511305e+02,5.513885858899094661e-01
1.375303195042599214e+02,4.828611663394220543e-01
1.363685373993875771e+02,5.344539662130711744e-01
1.294509300756035657e+02,4.660888969681322158e-01
1.387709438243190050e+02,4.271452178675416711e-01
1.256377535447504954e+02,3.525678030576049338e-01
1.217056443600477564e+02,3.701594618703598627e-01
1.186354563173135830e+02,3.455907962381211673e-01
1.126560544520577594e+02,3.910616771747578158e-01
1.088794500850551970e+02,4.068646624735219874e-01
1.053380339933608099e+02,2.991844258635902865e-01
1.155983417449992885e+02,3.369328468708768787e-01
1.166713566797234023e+02,3.677028571457889305e-01
1.207423908494000671e+02,4.315709395803297155e-01
1.095462077497615070e+02,4.531195031843318621e-01
1.294097898992616820e+02,4.904107075489410050e-01
1.310222132335554761e+02,4.804143866789739037e-01
1.262746887896032462e+02,4.368241744768174839e-01
1.109907468011229952e+02,3.938200100139753190e-01
1.074658459833178199e+02,4.049951448300823098e-01
1.084095992648508400e+02,4.248400501874979307e-01
1.101860480165415197e+02,3.861655249831458248e-01
1.102672723979110998e+02,3.834952684968093162e-01
1.084264473578819405e+02,4.811799139804567860e-01
1.079536146916336747e+02,5.250703308600360719e-01
1.074303942502443050e+02,4.848730675655403832e-01
1.056386571302315787e+02,4.636075108608170847e-01
1.019672894049647454e+02,4.364336656261765812e-01
1.099206997003231265e+02,4.431662593054398469e-01
1.184989901559335266e+02,4.230072025688761395e-01
1.181811003108177829e+02,4.960696430516106648e-01
1.181984482346862393e+02,4.370046375109386538e-01
1.179965401368677789e+02,4.072523336191061771e-01
1.140640858093270680e+02,4.013911125755072473e-01
1.098001860904993947e+02,4.124699974373371436e-01
1.166243734324461911e+02,4.213535346971984397e-01
1.108251718141447810e+02,4.536281466728520062e-01
1.098892183282341790e+02,4.285136529094081270e-01
1.154280195275567138e+02,4.137132208162787594e-01
1.079718376470195551e+02,2.919476357192049010e-01
9.614567754931162824e+01,2.037414108191192286e-01
9.840101436005811308e+01,2.747255163576983739e-01
1.031304052426897329e+02,3.632597005634000120e-01
1.088654455279251039e+02,3.635742730655660004e-01
1.018807679578801384e+02,3.460146010014212847e-01
1.121324234739287675e+02,3.437838585507874689e-01
1.085546384729455411e+02,3.375930179508933593e-01
1.099292447996406281e+02,4.840120039625868675e-01
1.181555334788785814e+02,6.263221826418237104e-01
1.270303887197503059e+02,5.246842168806666873e-01
1.217094644532314192e+02,5.123414742722925963e-01
1.141374927722652188e+02,4.092963428029051665e-01
1.138396234427907956e+02,3.675171780199212868e-01
1.148082903360272553e+02,3.570631612429970292e-01
1.067900471894093641e+02,2.918331337753520827e-01
1.039002870721942173e+02,2.759754806683872297e-01
9.670975857986509538e+01,2.919996469989881716e-01
1.013709243257728616e+02,3.253099910419905427e-01
1.004342230892624315e+02,3.024519895562775007e-01
1.019783151494038691e+02,3.677949126826617343e-01
1.037342137986595958e+02,2.959427424938557150e-01
1.178803049510511443e+02,3.024613993390253830e-01
1.114114874285516805e+02,3.472787055123864874e-01
1.019542867003786455e+02,2.813550003295866020e-01
1.058912196678722779e+02,3.289851077428090353e-01
1.056170013142367168e+02,2.739855533236760787e-01
1.143115200715504187e+02,3.749745436149389266e-01
1.220059704804320262e+02,3.639160703641494132e-01
1.238894971943366130e+02,4.966214641551294773e-01
1.204719931305926224e+02,4.389661439165388757e-01
1.199325585649020667e+02,5.051841434630753858e-01
1.238489175249816725e+02,4.821072133160256290e-01
1.184414052620803091e+02,4.960028824442705986e-01
1.173252754890135776e+02,5.703987619185171276e-01
1.093160333928131820e+02,4.457634503312614682e-01
1.171158215677482559e+02,4.646624119653711138e-01
1.138147851545131886e+02,4.991183632758666722e-01
1.105577088937205019e+02,3.787665058182679290e-01
1.181722226262016164e+02,3.947065178198942426e-01
1.114765050576514653e+02,3.850033240399507450e-01
1.082381580384942623e+02,3.336204958313095381e-01
9.946349970279194963e+01,2.987216569859126314e-01
1.026781738531300476e+02,3.345191586310651277e-01
1.060269409838819570e+02,3.462284929133808142e-01
1.241729549497440104e+02,4.593349962297243461e-01
1.276254447736729531e+02,4.548065620491374417e-01
1.251486749933066420e+02,4.909995115814350108e-01
1.292070677549278344e+02,5.639834728975289257e-01
1.440886696935831992e+02,6.629878051958200125e-01
1.306775982922206083e+02,6.730052149512320003e-01
1.352631709541202554e+02,6.941462600735015531e-01
1.201819144464697899e+02,6.258129094279712978e-01
1.077326442386288790e+02,4.799969730797843948e-01
1.140906482573673486e+02,4.101259791774250485e-01
1.248426847343790342e+02,4.925888904337704655e-01
1.171903096358415013e+02,4.621319715006761975e-01
1.107336839501139991e+02,4.444063190839784294e-01
1.231262809359319021e+02,5.114463387482021117e-01
1.207124223619146619e+02,4.856747635073667690e-01
1.089993167115558776e+02,3.531635635075055513e-01
1.046333968002981436e+02,3.174701416655734132e-01
1.040808375064772235e+02,4.121775368767077730e-01
1.074714425212239206e+02,3.610245956876097506e-01
1.069809829858493089e+02,3.811433215848022971e-01
1.033285633475463214e+02,3.417992318748489522e-01
1.111307082478067230e+02,3.426757914574835029e-01
1.085350912485361619e+02,4.753230162863294472e-01
1.033508512054401649e+02,3.680182435746531255e-01
1.063555627806566548e+02,3.489976047584151808e-01
1.183279312959028005e+02,4.091642679642433222e-01
1.234837328267565084e+02,4.467032516320171842e-01
1.242130264053987929e+02,4.448167353618617259e-01
1.243743740081498572e+02,5.902225591985054143e-01
1.279144901694785119e+02,4.860879710040868495e-01
1.236489588233341550e+02,5.220201070359848927e-01
1.136436973056801492e+02,4.512823747248819739e-01
1.216364628721028680e+02,5.800487447296215349e-01
1.262016430094539743e+02,6.136760804408073477e-01
1.233234903820667654e+02,6.443518576415300236e-01
1.110926829140923360e+02,5.140165562356895368e-01
1.119141722800802228e+02,5.464387705016462426e-01
1.146825520621805481e+02,5.347694941408336344e-01
1.199135639857915692e+02,6.135005734299048274e-01
1.058865548983242491e+02,3.622764946324866786e-01
1.116377054797618911e+02,4.750895020693934878e-01
1.188715579104958664e+02,4.275466356750329266e-01
1.256340025288847784e+02,5.229229205453126417e-01
1.333923484885124253e+02,4.996042490906010825e-01
1.187625787206420540e+02,5.371339628297975288e-01
1.139973676667031697e+02,5.310846309968696444e-01
1.215084859317536825e+02,5.419721531483556731e-01
1.181487719646036965e+02,5.489714297754149097e-01
1.138984343739040668e+02,4.603833241674544219e-01
1.220629451426202934e+02,4.252629410023990864e-01
1.200452629421829016e+02,5.449577528626921019e-01
1.162529934800825089e+02,5.105438030318435461e-01
1.123608373851957651e+02,4.448253572657539512e-01
1.193863356467778658e+02,4.928473833592910136e-01
1.096236385048982100e+02,5.171794661822380901e-01
1.092037687290007426e+02,4.191886212533002531e-01
1.180309759610404967e+02,4.047571705367324912e-01
1.078095100563927389e+02,4.384333309106490106e-01
1.089167866796577897e+02,3.397588614392607065e-01
1.138404006528689365e+02,3.640279913499127606e-01
1.123345333574827691e+02,2.487055559134843663e-01
1.065808860397309132e+02,3.224198989874910715e-01
1.001898998502155678e+02,2.850141313313715452e-01
9.305887428076235324e+01,1.542233168741724281e-01
1.007772711046001746e+02,2.318768862989902535e-01
9.942095106396257620e+01,2.279894089220474707e-01
1.004813669324685321e+02,2.831904959592178028e-01
1.067141905158335362e+02,2.094356311665881709e-01
1.081087047014969045e+02,1.876209403516160557e-01
1.086465378646399955e+02,1.945410654586333110e-01
1.095506810009358958e+02,2.581277716115782939e-01
9.917434399346139173e+01,2.628893058187944387e-01
1.123049923260947907e+02,2.668527766343941066e-01
1.083087279266141962e+02,2.921737936899856392e-01
9.758970069995419294e+01,2.828647672893940257e-01
9.573647076741018225e+01,2.933425190851983166e-01
1.115689560800838933e+02,2.677212695518313423e-01
1.136090289259620079e+02,2.634630002390944692e-01
1.071007111351964625e+02,3.927863865163096491e-01
1.145969848440634138e+02,3.457912720455279532e-01
1.177485364631591551e+02,3.456108752078165813e-01
1.066383558419867796e+02,1.496857769097602042e-01
9.973784334199447699e+01,1.100152878697681635e-01
9.461062834659760767e+01,1.864929577091114510e-01
9.659853391968822223e+01,2.527116678913586267e-01
1.061554621329070045e+02,2.468768144729352465e-01
1.056838178995828912e+02,2.706083354471322533e-01
9.839510369189761718e+01,2.956245021649502314e-01
9.913443162102518613e+01,3.425594308508837504e-01
1.097278059740231839e+02,3.816829538122173959e-01
1.149508730345060030e+02,3.605212520238486040e-01
1.142615663062200042e+02,4.521128873962001471e-01
1.216073638122113323e+02,4.320751990690359645e-01
1.211442099693271501e+02,3.615473005874201284e-01
1.172080626188462276e+02,3.682293111660625007e-01
1.035510561946393437e+02,3.409399519044771787e-01
9.848596259775894168e+01,3.111336139387982369e-01
1.041149675432293975e+02,3.746110495972163612e-01
1.074034649891065669e+02,3.719712267920247117e-01
1.081968837169433186e+02,3.057373913602121629e-01
1.063212570926808809e+02,2.397915523405372840e-01
1.046306657988672271e+02,3.883890820010698630e-01
1.117123140073026661e+02,3.574983011402616540e-01
1.138679085460874063e+02,3.767970656813286467e-01
1.182457814835061356e+02,3.208229139665050300e-01
1.096763079604219655e+02,3.822229640633866832e-01
1.101100582485209287e+02,4.127636675329564575e-01
1.089613206301425237e+02,4.329792816162504332e-01
1.104447901112124129e+02,3.769616484894003361e-01
1.081973707287804984e+02,3.712838568862080191e-01
1.153670083033436100e+02,4.063169445560418369e-01
1.202319612802137812e+02,4.983743744903224027e-01
1.206186657675783067e+02,3.839259757933350947e-01
1.179315866375857382e+02,4.338369284572298201e-01
1.141872869661820289e+02,4.467485005154876454e-01
1.057905187713108006e+02,4.802232405543051530e-01
1.068440249329046878e+02,4.552331540555650813e-01
1.106381301453444905e+02,5.143020760522341028e-01
1.195001321778057815e+02,5.874569921434166231e-01
1.338331579733963110e+02,5.851157282245800229e-01
1.326555787841609231e+02,5.612780087253197436e-01
1.296962329178417690e+02,5.280267937833135194e-01
1.215999289609622451e+02,5.267330850934847097e-01
1.217846446056420291e+02,5.382753561713861101e-01
1.304185382583619912e+02,5.632607675120139268e-01
1.340309732380800654e+02,5.564356681144706496e-01
1.379349803805154409e+02,5.831797557839395463e-01
1.385188924821389378e+02,6.065549818985987995e-01
1.273315989978467400e+02,5.968816525789389926e-01
1.243853544712383865e+02,5.870506749659376577e-01
1.220022051219951322e+02,5.724617793272747113e-01
1.247246990669724624e+02,4.679238168852316027e-01
1.243226656591249935e+02,4.905264049503832990e-01
1.178947033417904180e+02,4.495624964222306175e-01
1.222711441794268552e+02,3.472337278483613732e-01
1.206756348686835167e+02,3.750835870428396723e-01
1.222704956420394353e+02,3.490260378530394836e-01
1.179295128234512191e+02,3.592218472803971330e-01
1.112972354179266716e+02,3.051405794041579522e-01
1.074165625004613815e+02,3.882058733326379518e-01
1.117601931475934975e+02,3.201661525580903889e-01
1.104372576051684973e+02,3.654231432326674467e-01
1.088122766462750945e+02,3.732781566577992316e-01
1.086393137426065465e+02,4.347291587217128606e-01
1.124489434273554309e+02,4.104331844128689677e-01
1.120440221976187729e+02,4.195411297071833800e-01
1.211029577920101445e+02,3.900361957324273710e-01
1.028856007548962737e+02,3.278393463507985328e-01
9.821168752763139764e+01,2.392519835410554241e-01
1.001728082887654949e+02,2.478394340313977151e-01
1.112663425166007158e+02,2.629990809261857909e-01
1.046908175402688244e+02,2.638305006865770963e-01
9.849989708091578677e+01,2.588110849958020765e-01
1.065765662305199442e+02,3.291622647396491019e-01
1.032463877181326524e+02,3.702944033594246509e-01
1.068851306893362647e+02,3.763952900040789529e-01
1.151735873716387175e+02,3.752246825032864441e-01
1.058517368775021197e+02,2.546367725783323377e-01
1.058517368775021197e+02,2.546367725783323377e-01
1.193525996144946930e+02,4.194809454479673794e-01
1.215834245959169380e+02,2.991070987284140115e-01
1.252164689047361890e+02,3.150660489003451747e-01
1.234983578170788547e+02,3.418869913739882027e-01
1.262743403200654910e+02,3.867072549552539873e-01
1.251649389409136717e+02,3.786846358473620056e-01
1.254528481421904900e+02,3.551683036149730355e-01
1.244886952706282699e+02,4.235002190606103056e-01
1.288567436534280830e+02,5.131824426006696971e-01
1.184336375076551775e+02,5.980558285812849206e-01
1.234474929461141102e+02,6.258629885878106425e-01
1.295244512786482858e+02,7.286757884217830439e-01
1.196387041079093052e+02,6.752626159046316578e-01
1.215579719465262372e+02,5.240990395225881837e-01
1.189439483496152690e+02,4.813320092491916724e-01
1.192271973668706266e+02,5.413160111906254457e-01
1.178421962773457921e+02,4.959090714352789031e-01
1.189796372819924528e+02,4.768960620486392687e-01
1.178737496962164357e+02,4.390915642330442403e-01
1.254211325460977946e+02,4.830144547251113973e-01
1.263479598399002128e+02,4.580208286863424738e-01
1.195886381559250111e+02,4.675241398957087346e-01
1.229281608512806798e+02,4.910937584055042882e-01
1.185558572566556990e+02,4.993099950295751821e-01
1.089637266395251345e+02,5.630957724393274022e-01
1.110916920778510502e+02,5.187958852086128614e-01
1.032598564830743868e+02,4.464506751745015434e-01
1.097835736707156542e+02,4.849421901541118851e-01
1.153456543675452508e+02,4.026761404232855335e-01
1.166451682980068227e+02,3.848738114925674969e-01
1.196447644438262472e+02,4.033815848117136005e-01
1.139946284489110724e+02,3.385698001895734444e-01
1.137122722726404618e+02,3.794280136884603527e-01
1.183155718271794683e+02,3.491318762673186749e-01
1.038558023303378945e+02,3.247510669859183796e-01
9.808137414297692658e+01,2.506772384776320695e-01
1.018125353414782239e+02,2.826347525455871756e-01
1.071714656163629087e+02,3.788459606018244608e-01
1.099638835214835666e+02,3.652563139076209775e-01
1.047348440120629931e+02,3.847947320948120198e-01
1.139306347221697848e+02,5.019959971722097736e-01
1.163312845217327691e+02,4.931442739454815483e-01
1.237868114517623326e+02,4.588353169993715786e-01
1.098937891148730586e+02,4.486667708400726151e-01
1.178705889767606720e+02,4.945340294633440159e-01
1.211389304520533159e+02,4.271425334720825306e-01
1.158095267058573370e+02,5.035215472883080023e-01
1.256670278718711842e+02,5.457799069866917652e-01
1.255191206116375753e+02,5.652537505583564714e-01
1.303864827625022258e+02,4.741907234487361400e-01
1.277810431612737858e+02,5.197404061054572422e-01
1.283717921189155220e+02,5.941966692208384693e-01
1.235614450984050876e+02,5.822222047879426210e-01
1.244018792017173496e+02,5.296657219407777673e-01
1.180180368935109527e+02,6.510996319356517903e-01
1.255514045504009175e+02,6.439783389896588384e-01
1.187247982569911358e+02,6.353188296418655900e-01
1.215723779660507233e+02,6.255258475191711742e-01
1.184755027935098752e+02,5.708252344550692747e-01
1.263293391456856511e+02,4.987395048029624189e-01
1.152794546615945990e+02,4.503944946307435471e-01
1.071751334286039992e+02,4.277841102612132684e-01
1.095952494198545963e+02,4.701642034943033233e-01
1.080107067494173094e+02,4.373420667952744867e-01
1.093955292955174343e+02,4.439779668943385493e-01
1.207680886642954761e+02,4.505306044122996401e-01
1.002011370720943546e+02,3.944260717162954566e-01
1.028932386437945894e+02,4.354998682128664589e-01
1.010161283034588138e+02,2.949445203801113191e-01
9.831361716728950739e+01,2.591067982040171636e-01
1.003594416810126972e+02,3.547692795393134202e-01
9.300939849006931581e+01,3.640180126078669254e-01
9.954120282515737017e+01,4.390664998289433574e-01
1.038922395085203050e+02,3.372139727642543550e-01
1.015189974374904835e+02,3.097774012666932308e-01
1.081073987381453207e+02,2.482327546618528780e-01
1.078445169422223984e+02,2.371134804667505980e-01
1.094526678867979967e+02,2.583224840700757419e-01
1.044204743454293265e+02,3.309012026016673325e-01
1.033863730220800079e+02,2.645291899279386127e-01
1.089145291034766814e+02,3.400141998954821498e-01
9.893689713357245807e+01,2.699842898379073430e-01
1.048713046147540240e+02,2.394407635676428781e-01
1.069711035911643648e+02,2.259394140608869672e-01
1.049645991635842250e+02,2.314705732313099007e-01
1.077625094301619555e+02,2.541338909985933481e-01
1.046049823038174793e+02,2.470155631084544057e-01
9.832790045796978973e+01,1.691204131777483133e-01
9.251583570957042468e+01,1.680304652325976811e-01
1.018305109957088632e+02,2.439958446347455512e-01
1.031608114389928801e+02,3.216413158900779390e-01
1.040846337767341936e+02,3.784868673529622196e-01
1.042241645072304266e+02,3.937426601086091438e-01
1.118944112322230637e+02,2.715454693909190587e-01
1.131381073107906587e+02,4.522869761589683457e-01
1.087566997239566717e+02,4.855179054940439998e-01
1.196527875941281991e+02,4.258375408377031435e-01
1.128970061666507121e+02,4.500289938271604950e-01
1.179400216971312574e+02,4.815253019611449581e-01
1.301631845209211633e+02,5.175170715120989140e-01
1.210076092097121432e+02,3.721921826478524764e-01
1.062773268519628544e+02,2.664457188648745034e-01
1.113184915867211799e+02,2.778325933147114402e-01
1.073778312432849589e+02,1.523568465565769137e-01
9.943414377526499948e+01,2.054540152229339667e-01
9.861590239210904940e+01,2.961739983048975455e-01
1.088836363282049291e+02,3.542912085747533801e-01
1.078670067108418777e+02,4.069092355692142116e-01
1.076938222931796645e+02,3.757957670179702392e-01
1.058148709870233830e+02,4.349908382076032587e-01
1.131153236062793894e+02,5.425981951175142814e-01
1.282573384610436165e+02,4.362571464563326784e-01
1.233878898216845670e+02,4.798008963416412476e-01
1.247446924074260579e+02,5.039024710963209142e-01
1.270598755656553323e+02,5.663978782808801737e-01
1.269528512686263184e+02,4.965306182389782608e-01
1.224811828518563885e+02,4.719669583221632325e-01
1.248580856808289923e+02,5.141779570293267820e-01
1.259841438781659662e+02,5.722691592708250008e-01
1.267321144183056703e+02,6.120215639352675208e-01
1.329193919010414220e+02,6.291371199257360658e-01
1.313674597751547424e+02,5.455902542182484716e-01
1.370854094420969318e+02,4.788295046191098914e-01
1.364555959117874409e+02,4.229597698624085744e-01
1.268608642115640777e+02,4.709708263576968257e-01
1.298106270532556152e+02,5.655725051252222801e-01
1.240794573492624693e+02,5.444564623958833005e-01
1.197299252526993740e+02,4.582311704201743607e-01
1.170135868797856205e+02,5.024248205357823016e-01
1.172967518233913893e+02,4.441248185597498899e-01
1.226395072171086014e+02,3.615858885850372628e-01
1.307019767188404273e+02,4.508624819602732314e-01
1.198965016171696334e+02,4.287165757633020768e-01
1.039047570408109351e+02,3.822399147645078599e-01
1.059511566284002697e+02,3.266220208392220381e-01
1.015851298055338106e+02,3.397186828582216545e-01
1.111829594433143882e+02,2.966158673170146143e-01
1.122970793490330266e+02,2.631971453856452592e-01
1.182494097046388077e+02,3.234542330069410943e-01
1.227241846901657567e+02,4.643299901250228512e-01
1.146763587107571709e+02,3.926952001983283758e-01
1.076403100662760863e+02,4.171537154010414583e-01
1.084314626682349854e+02,4.383312236621099700e-01
1.122873026099650815e+02,3.884744751593663947e-01
1.055728868318428937e+02,4.260837700333831579e-01
1.063748585407533369e+02,4.883492088232525008e-01
1.058326416922942883e+02,5.316787464222041404e-01
9.892285050602757224e+01,4.265175748421934920e-01
1.104169302224938463e+02,3.653282472662245928e-01
1.122161011828387132e+02,3.531577696384714526e-01
1.167375929571944937e+02,4.103104686904299192e-01
1.167358662234265410e+02,3.480302563627245549e-01
1.153438698500686286e+02,5.127096855956930765e-01
1.201429624507044025e+02,6.007776710765178052e-01
1.222700821699925342e+02,5.938598009215254603e-01
1.240030831920979182e+02,5.270259770335478100e-01
1.158714145113908671e+02,4.890222124246594859e-01
1.210433653591930749e+02,4.509025227386413426e-01
1.066740213944605102e+02,4.154069622619073199e-01
1.080944214033308697e+02,3.997418058059240553e-01
1.102422375875115250e+02,3.695188733837146966e-01
1.177827727649024183e+02,4.176527216808228471e-01
1.163038658202576414e+02,4.477953415931775760e-01
1.091227339973644348e+02,3.857223997887757050e-01
1.059817866746433310e+02,3.256095929324533955e-01
1.087572303730929377e+02,2.896273627205108170e-01
1.149417994493172728e+02,2.641981500708017183e-01
1.234961200380113127e+02,3.487849100193646246e-01
1.220415470146314476e+02,3.735978438336253205e-01
1.196478298295573239e+02,4.469184749566396109e-01
1.119335439371977543e+02,3.388036468972925319e-01
1.159937025612062911e+02,4.090097528386219539e-01
1.149446621116681087e+02,4.510914836820162366e-01
1.165356033510261682e+02,5.448754157477765370e-01
1.174615279364724501e+02,4.596499177296810568e-01
1.239062892859484180e+02,4.189592820146023078e-01
1.152492206901878404e+02,3.961076990274769449e-01
1.128178669735528388e+02,4.687057610872031876e-01
1.065051511300294607e+02,3.460214758657816359e-01
1.061610645908940711e+02,3.996705832307798079e-01
1.077276327406474223e+02,4.502099621425238452e-01
1.058890746458668559e+02,3.877879813184069713e-01
1.070729599672679484e+02,3.153557973467338571e-01
1.122036190184232680e+02,4.333727532588794729e-01
1.133180451266568411e+02,3.527301677864398410e-01
1.078778318466450798e+02,3.489476776935591662e-01
1.097732000629968070e+02,2.721282155261874336e-01
1.014170685376186043e+02,3.151288922579868479e-01
1.009399738221627842e+02,2.054271113496158874e-01
9.964098801026523233e+01,3.860434962622639188e-01
1.059136256421736135e+02,3.630035071509696842e-01
1.085254585181823757e+02,4.302862128552609189e-01
1.121324745509713381e+02,4.367824814186795912e-01
1.158995603065030622e+02,3.297470855605605933e-01
1.110320856710414859e+02,3.821623773075475405e-01
1.159215729198747198e+02,3.760502430304087929e-01
1.200352166132280303e+02,4.712192125302658852e-01
1.139946339209559767e+02,3.736789023463769066e-01
1.065580586691029481e+02,3.424486821929262903e-01
1.108783488014796035e+02,3.894871137728355692e-01
1.130075937122433771e+02,3.385982222160293098e-01
1.062514087649284420e+02,4.175198596647408666e-01
1.069099551746828070e+02,2.305177003945091951e-01
1.092277921654383874e+02,2.606289983349680539e-01
1.142910802220058883e+02,3.452440895682155064e-01
1.123823828325137271e+02,3.788951588642739399e-01
1.097573823851594597e+02,4.089833884309391765e-01
1.164019585606755243e+02,4.497232899716069876e-01
1.154790430356600979e+02,4.260515929385159661e-01
1.119033955223217305e+02,4.076226456291495714e-01
1.109029042578655009e+02,3.406060796966702275e-01
1.045275788138528128e+02,3.079923398526754341e-01
1.090855651891478715e+02,3.677526431692387243e-01
1.070108038748511063e+02,3.239024261089301637e-01
1.176003353914533136e+02,3.333786292022516418e-01
1.171530438825869140e+02,2.288391009269515053e-01
1.088143783175626567e+02,2.845339979040374390e-01
1.029117750774403675e+02,2.442011813347443328e-01
1.000282371465698077e+02,2.719761412501306985e-01
1.087944764826520299e+02,2.945226338364450025e-01
1.062782146373836696e+02,3.294413312625328327e-01
1.045575331089345497e+02,3.346491076179957114e-01
1.053779386646506566e+02,4.042607011945998363e-01
1.105797843445624267e+02,4.569025024742590646e-01
1.176369386651064417e+02,4.187623245320771792e-01
1.143517072380005999e+02,4.612724550005433688e-01
1.148928707877278441e+02,3.624827522708335970e-01
1.070454415068177525e+02,3.367037786418753953e-01
1.054554287441629157e+02,3.253491413971468238e-01
1.016216931588986796e+02,4.088540913609447491e-01
1.028293108019707773e+02,2.656980126623432192e-01
1.076929739878535202e+02,3.140325542893357968e-01
1.109824007676098461e+02,3.868593350701659550e-01
1.013935729225842834e+02,2.712746524478973909e-01
1.035472364132782843e+02,2.691550736315472259e-01
1.103261168754701060e+02,3.740867578543976002e-01
1.083196246028511354e+02,3.881185559105901905e-01
1.204653714668160660e+02,3.938584193999978833e-01
1.221529476096909548e+02,3.495919768334954658e-01
1.129697534686834075e+02,3.400089844354199364e-01
1.003215748781683629e+02,2.796288403692588354e-01
9.837642884387689435e+01,3.729260484773648798e-01
1.005223469568930454e+02,3.166377481437457897e-01
9.624162934965420391e+01,2.463477131325400582e-01
